# version,2
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type,dd_filename,dd_database_archive
00000_NH4_mg_per_L_as_NH4,milligrams_per_liter,Ammonium reported as ammonium (rather than as nitrogen). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for ammonium that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,RC2_Sample_dd.csv,
00000_NH4_mg_per_L_as_NH4,milligrams_per_liter,Ammonium reported as ammonium (rather than as nitrogen). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for ammonium that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,v2_RC2_Sample_dd.csv,
00000_NH4_mg_per_L_as_NH4,milligrams_per_liter,Ammonium reported as ammonium (rather than as nitrogen). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for ammonium that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,SPS_Sample_dd.csv,
00000_NH4_mg_per_L_as_NH4,milligrams_per_liter,Ammonium reported as ammonium (rather than as nitrogen). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for ammonium that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,SPS_Sample_dd.csv,
00000_Percent_Clay,percent,Percent clay (calculated using 1.5 hour and 24 hour hydrometer readings). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for clay that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,CM_SSS_dd.csv,
00000_Percent_Coarse_Sand,percent,Percent coarse sand (less than 2000 micrometers and greater than 500 micrometers). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for sand that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,CM_SSS_dd.csv,
00000_Percent_Fine_Sand,percent,Percent fine sand (less than 250 micrometers and greater than 53 micrometers). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for sand that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,CM_SSS_dd.csv,
00000_Percent_Med_Sand,percent,Percent medium sand (less than 500 micrometers and greater than 250 micrometers). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for sand that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,CM_SSS_dd.csv,
00000_Percent_Silt,percent,Percent silt (calculated as 100 - (percent sand + percent clay)). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for silt that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,CM_SSS_dd.csv,
00000_Percent_Tot_Sand,percent,Percent total sand (calculated from sum of fine; medium; and coarse sand). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for sand that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,numeric,column_header,CM_SSS_dd.csv,
00403_pH,pH,Methods information and pH data of unfiltered leachate samples. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,BSLE_dd.csv,
