Column_or_Row_Name,Unit,Definition,dd_filename,dd_source,dd_database_notes,dd_database_archive
*bin*,N/A,Metagenome assembled genome (MAG) identifier for all metagenomic information. The asterisks (*) before and after indicates any unique identification information associated with the bin; see the Bin Id entry for specific details. When these identifiers appear as columns in annotation files the numbers refer to counts of a given gene or annotation in that genome.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
# ambiguous bases,N/A,Number of base pairs that were non-standard (e.g. Ns). This column header is the default output for CheckM.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
# contigs,N/A,Number of contigs within the metagenomic assembled genome (MAG) (typically matches the # scaffolds). This column header is the default output for CheckM.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
# genomes,N/A,The number of genomes used in CheckM completeness assessments. This column header is the default output for CheckM.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
# marker sets,N/A,The number of marker sets used in the CheckM analyses. This column header is the default output for CheckM.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
# markers,N/A,The number of marker genes used in CheckM analyses. This column header is the default output for CheckM.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
# predicted genes,N/A,Number of predicted genes. This column header is the default output for CheckM.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
# scaffolds,N/A,Number of scaffolds within the metagenomic assembled genome (MAG). This column header is the default output for CheckM.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
0,N/A,Number of marker genes matched 0 times. This column header is the default output for CheckM.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
0,N/A,Default column header for Pandas Index in .csv files written by Pandas .to_csv(). For generality Pandas Index values are often read as text. These values are not used in the analysis and are output by default.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
00000_Percent_Clay,percent,Percent clay (calculated using 1.5 hour and 24 hour hydrometer readings). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for clay that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
00000_Percent_Coarse_Sand,percent,Percent coarse sand (less than 2000 micrometers and greater than 500 micrometers). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for sand that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
00000_Percent_Fine_Sand,percent,Percent fine sand (less than 250 micrometers and greater than 53 micrometers). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for sand that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
00000_Percent_Med_Sand,percent,Percent medium sand (less than 500 micrometers and greater than 250 micrometers). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for sand that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
00000_Percent_Silt,percent,Percent silt (calculated as 100 - (percent sand + percent clay)). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for silt that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
00000_Percent_Tot_Sand,percent,Percent total sand (calculated from sum of fine; medium; and coarse sand). 5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for sand that is appropriate so 00000 is used as a placeholder to keep column name formats consistent.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
00403_pH,pH,Methods information and pH data of unfiltered leachate samples. 5-digit prefix refers to a US Geological Survey parameter code.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
00403_pH,pH,Methods information and pH data of unfiltered leachate samples. 5-digit prefix refers to a US Geological Survey parameter code.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
00403_pH,pH,"pH data of unfiltered leachate samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
00602_TN_mg_per_L_as_N,milligrams_per_liter,"Methods information and total nitrogen (TN) data of filtered leachate samples. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter.  5-digit prefix refers to a US Geological Survey parameter code.",BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,double spaces between sentences,
00602_TN_mg_per_L_as_N,milligrams_per_liter,"Methods information and total nitrogen (TN) data of filtered leachate samples. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter.  5-digit prefix refers to a US Geological Survey parameter code.",BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,double spaces between sentences,
00602_TN_mg_per_L_as_N,milligrams_per_liter,"Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] data of filtered leachate samples. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter.  5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,double spaces between sentences,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
00602_TN_mg_per_L_as_N,milligrams_per_liter,"Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
00666_P_mg_per_L_as_P,milligrams_per_liter,Phosphorous. 5-digit prefix refers to a US Geological Survey parameter code.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,Dissolved organic carbon (DOC) measured as non-purgeable organic carbon (NPOC) and reported as carbon. 5-digit prefix refers to a US Geological Survey parameter code.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
